uuid,total_rpc,successful_rpc,success_percentage,failed_or_nan
359404230082324,14,14,100.0,0
359404230081920,7,7,100.0,0
359404230081607,15,15,100.0,0
359404230081615,91,91,100.0,0
359404230082563,14,14,100.0,0
359404230081722,10,10,100.0,0
359404230081730,3,3,100.0,0
359404230081755,13,13,100.0,0
359404230081763,9,9,100.0,0
359404230081771,13,13,100.0,0
359404230081789,10,10,100.0,0
359404230081847,25,25,100.0,0
359404230081862,10,10,100.0,0
359404230081870,5,5,100.0,0
359404230082530,9,9,100.0,0
359404230081938,38,38,100.0,0
359404230082589,2,2,100.0,0
359404230082522,10,10,100.0,0
359404230082514,14,14,100.0,0
359404230082456,9,9,100.0,0
359404230082449,5,5,100.0,0
359404230082050,10,10,100.0,0
359404230082068,34,34,100.0,0
359404230082118,10,10,100.0,0
359404230082126,39,39,100.0,0
359404230082191,10,10,100.0,0
359404230082209,9,9,100.0,0
359404230082365,9,9,100.0,0
359404230082258,27,27,100.0,0
359404230082316,10,10,100.0,0
359404230082340,27,27,100.0,0
359404230070428,4,4,100.0,0
359404230082613,15,15,100.0,0
359404230082837,14,14,100.0,0
359404230124811,4,4,100.0,0
359404230124712,14,14,100.0,0
359404230124506,4,4,100.0,0
359404230124134,19,19,100.0,0
359404230124043,7,7,100.0,0
359404230123987,4,4,100.0,0
359404230123888,4,4,100.0,0
359404230083041,10,10,100.0,0
359404230082928,5,5,100.0,0
359404230082910,16,16,100.0,0
359404230082860,8,8,100.0,0
359404230082621,9,9,100.0,0
359404230082845,7,7,100.0,0
359404230082803,6,6,100.0,0
351901930027713,48,48,100.0,0
359404230082647,5,5,100.0,0
359404230082654,10,10,100.0,0
359404230082779,13,13,100.0,0
359404230082696,10,10,100.0,0
359404230082712,6,6,100.0,0
359404230082753,5,5,100.0,0
359404230082761,39,39,100.0,0
351901930027267,9,9,100.0,0
359404230082357,12,12,100.0,0
351901930027614,407,399,98.03439803439804,8
359404230124498,83,81,97.59036144578313,2
359404230082373,29,28,96.55172413793103,1
359404230082555,84,81,96.42857142857143,3
351901930025444,136,131,96.32352941176471,5
359404230082688,23,22,95.65217391304348,1
359404230082423,855,815,95.32163742690058,40
351901930024744,113,107,94.69026548672566,6
351901930025378,93,88,94.6236559139785,5
351901930027416,705,667,94.60992907801419,38
359404230082332,18,17,94.44444444444444,1
359404230081680,18,17,94.44444444444444,1
359404230082407,17,16,94.11764705882354,1
359404230124332,114,107,93.85964912280701,7
359404230082738,16,15,93.75,1
359404230081995,16,15,93.75,1
359404230082670,30,28,93.33333333333333,2
359404230082985,60,56,93.33333333333333,4
351901930025337,58,54,93.10344827586206,4
351901930027945,82,76,92.6829268292683,6
359404230082233,12,11,91.66666666666667,1
359404230082019,152,138,90.78947368421052,14
359404230081664,10,9,90.0,1
359404230124027,10,9,90.0,1
351901930026020,131,117,89.31297709923665,14
359404230082720,28,25,89.28571428571429,3
359404230124308,84,75,89.28571428571429,9
359404230081896,9,8,88.88888888888889,1
351901930063577,196,171,87.24489795918367,25
359404230124720,67,58,86.56716417910448,9
351901930026087,156,133,85.25641025641026,23
359404230082894,13,11,84.61538461538461,2
359404230123953,6,5,83.33333333333333,1
359404230082506,18,15,83.33333333333333,3
359404230124290,51,42,82.3529411764706,9
359404230081979,387,315,81.3953488372093,72
359404230082092,16,13,81.25,3
351901930026251,46,37,80.43478260869566,9
359404230082464,29,23,79.3103448275862,6
359404230081987,112,88,78.57142857142857,24
351901930024751,22,17,77.27272727272727,5
359404230082944,24,18,75.0,6
359404230082852,48,36,75.0,12
351901930027408,12,9,75.0,3
351901930025246,213,159,74.64788732394366,54
351901930025618,94,66,70.2127659574468,28
351901930026103,600,419,69.83333333333333,181
359404230124456,53,37,69.81132075471699,16
351901930027507,135,93,68.88888888888889,42
359404230124340,41,28,68.29268292682927,13
351901930026285,3,2,66.66666666666667,1
359404230124472,3,2,66.66666666666667,1
351901930025949,456,287,62.93859649122807,169
359404230124001,8,5,62.5,3
359404230124688,18,11,61.111111111111114,7
351901930025717,46,27,58.69565217391305,19
359404230068711,2,1,50.0,1
359404230124662,16,7,43.75,9
351901930025279,84,36,42.857142857142854,48
359746167128136,513,190,37.03703703703704,323
359404230124464,3,1,33.333333333333336,2
351901930026376,12,4,33.333333333333336,8
351901930066026,340,100,29.41176470588235,240
351901930025840,341,99,29.032258064516128,242
359404230082159,4,1,25.0,3
351901930027846,13,3,23.076923076923077,10
351901930025329,15,1,6.666666666666667,14
351901930063247,1,0,0.0,1
351901930027853,9,0,0.0,9
351901930025550,14,0,0.0,14
